price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
3.029703460992452,-0.4047298106441446,-0.13954571983560116,0.08615349651538992,0.11637686190702486,0.9407753598239104,0,0,5,0.4609114709415054,-0.672124218552144,0.27580764796846063,-0.8273854068348269,33,43
-0.4874518884349451,-0.4047298106441446,0.2053632022070417,-0.7778067867874638,-0.0893011659411682,0.9407753598239104,0,0,3,-0.4561973491090192,-0.672124218552144,0.44543966167173304,-0.8273854068348269,17,16
-0.145033798323058,0.7235451090543665,0.8951810462923274,0.3295225904035177,-0.24879525361845883,-0.9228232629985561,0,2,3,-0.5466165285506203,1.6307648538134512,-0.6402052260292104,1.2262627451834243,35,57
1.1906235200603956,1.8518200287528777,0.5502721242496845,0.804092323485367,0.054104822457369646,-0.9228232629985561,0,0,4,-0.004101451901014106,1.5602682495573614,-0.13130918491939317,-0.8273854068348269,3,4
1.9588555127474465,1.8518200287528777,0.2053632022070417,0.4025333185699561,0.024757910324748167,0.9407753598239104,0,0,4,0.7967541374388806,-0.672124218552144,0.3436604534497696,-0.8273854068348269,3,5
1.2609212736595248,0.7235451090543665,0.5502721242496845,0.8771030516518054,-0.23908691784679767,0.9407753598239104,0,0,5,0.6159157785556786,0.5733157899721064,-0.9794692534357552,-0.8273854068348269,35,54
-0.6144413788075654,-1.5330047303426557,-0.484454641878244,-0.5222692382049297,-0.23076548718537382,-0.9228232629985561,0,0,3,-0.959961348855082,0.7378078665696489,-1.0133956561764097,1.2078901474019488,35,51
-0.916041418442539,-0.4047298106441446,-0.484454641878244,-0.9846705165923725,-0.17667618788611872,-0.9228232629985561,0,0,3,-0.6757867848957645,-0.672124218552144,-0.16523558766004767,1.1762484512227411,32,36
0.3425151379289667,-0.4047298106441446,-0.484454641878244,-0.1693840520671443,-0.09581961995928355,-0.9228232629985561,0,0,4,0.18965393261670235,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,3,7
-1.0067481972801249,-0.4047298106441446,-0.8293635639208868,-0.5587746022881488,-0.17850690263163196,-0.9228232629985561,0,0,3,-0.7920400156063944,0.3618259772038375,-0.5723524205479015,1.2191178460461838,10,66
0.716680600634009,-0.4047298106441446,-0.484454641878244,-0.5101007835105232,-0.23908691784679767,-0.9228232629985561,0,0,5,-0.9212102719515387,0.6908101303989225,-0.8098372397324828,-0.8273854068348269,35,47
-0.916041418442539,4.1083698681499,0.5502721242496845,-0.12071023328951873,-0.25412096924177013,0.9407753598239104,0,0,3,0.24132203515476008,-0.672124218552144,0.7847036890782778,-0.8273854068348269,1,45
-1.2561918390834863,-0.4047298106441446,-1.5191814080061725,-0.9846705165923725,-0.16280713678374562,-0.9228232629985561,0,0,3,-0.6757867848957645,-0.672124218552144,-0.19916199040070215,1.2068694475252002,14,2
2.1543830452097468,1.8518200287528777,1.584998890377613,1.363841239428061,-0.26682502005154385,0.9407753598239104,0,2,3,0.5513306503831065,1.6307648538134512,1.1578941192254772,-0.8273854068348269,35,74
0.6486505165058194,1.8518200287528777,0.5502721242496845,0.804092323485367,0.18275414048298252,-0.9228232629985561,0,0,4,0.2542390607892745,1.0902908878500972,-0.538426017807247,1.2232006455531783,3,4
0.8980941583091809,0.7235451090543665,-0.8293635639208868,-0.19372096145595707,-0.23353929740584842,-0.9228232629985561,0,2,5,-0.40452924657096145,0.3618259772038375,-0.5723524205479015,-0.8273854068348269,35,65
-1.5056354808868477,-1.5330047303426557,-1.5191814080061725,-1.3983979762021899,-0.18083690321683066,-0.9228232629985561,0,0,3,-1.1149656564692552,-0.672124218552144,-0.9794692534357552,1.212993646785692,6,65
-1.025116319994736,-0.4047298106441446,0.5502721242496845,-0.38841623656645935,-0.30355026737062785,0.9407753598239104,0,0,3,-0.0428525288045574,-0.672124218552144,0.7168508835969689,-0.8273854068348269,18,19
-1.0679752729954954,-0.4047298106441446,0.5502721242496845,-0.5101007835105232,-0.19232047752959558,0.9407753598239104,0,0,3,-0.1720227851497017,-0.672124218552144,0.6150716753750054,-0.8273854068348269,21,23
-0.145033798323058,-1.5330047303426557,-1.5191814080061725,-0.8021436961762767,-0.28374526239643905,-0.9228232629985561,0,0,4,-1.1278826821037695,0.5028191857160168,-1.3526596835829545,-0.8273854068348269,35,54
0.5166177292298293,-0.4047298106441446,-0.484454641878244,-0.20588941615036346,-0.15587261123255908,-0.9228232629985561,0,0,5,0.15090285571315906,-0.672124218552144,-0.4366468095852835,-0.8273854068348269,35,70
-0.12689244255554077,-0.4047298106441446,-1.5191814080061725,-0.08420486920629956,0.20871700414662495,-0.9228232629985561,0,0,4,0.2800731120583034,-0.672124218552144,-0.02952997669742973,-0.8273854068348269,38,38
-0.8257881734991408,-0.4047298106441446,-1.5191814080061725,-1.1306919729252491,-0.1671620188298908,-0.9228232629985561,0,0,3,-0.8307910925099377,-0.672124218552144,0.27580764796846063,1.2283041449369216,36,67
-1.278868533792883,-0.4047298106441446,-0.13954571983560116,-1.033344335369998,-0.21598107871024408,-0.9228232629985561,0,0,3,-0.7274548874338223,-0.672124218552144,0.8186300918189323,-0.8273854068348269,1,45
-0.6144413788075654,-0.4047298106441446,-1.5191814080061725,-1.0820181541476237,-0.07815044885486022,-0.9228232629985561,0,0,4,-0.77912298997188,-0.672124218552144,-1.3187332808423,1.171144951838998,35,49
0.4672369588306475,0.7235451090543665,0.8951810462923274,1.0352929626790885,-0.21620298352788206,-0.9228232629985561,0,0,3,-0.2495249389567883,2.4532252368011633,0.07224923152453372,1.2272834450601728,19,22
-0.44890150742897106,-0.4047298106441446,-0.484454641878244,-0.6561222398433999,-0.03299281846553342,-0.9228232629985561,0,0,3,-0.32702709276387487,-0.672124218552144,0.20795484248715165,1.2180971461694352,42,41
0.1679045886666137,0.7235451090543665,0.5502721242496845,-0.10854177859511234,-0.33292491760545406,0.00897604841267716,0,0,4,-0.6499527336267357,0.9727965474232811,-2.0651141411366987,-0.8273854068348269,35,50
-0.32644735599822994,-0.4047298106441446,-0.8293635639208868,-0.9603336072035598,-0.19193214409872913,-0.9228232629985561,0,0,5,-0.6499527336267357,-0.672124218552144,-0.09738278217873869,-0.8273854068348269,25,34
0.43548958623749234,0.7235451090543665,0.5502721242496845,0.03747967773776435,-0.2553137076365742,0.9407753598239104,0,0,3,0.40924336840344766,-0.672124218552144,0.8525564945595868,-0.8273854068348269,16,17
-0.39447744012641944,-1.5330047303426557,0.2053632022070417,-0.8386490602594958,-0.3641025444835888,0.9407753598239104,0,0,3,-0.9082932463170242,0.03284182400875249,1.225746924706786,-0.8273854068348269,35,63
-0.5350729473246777,-0.4047298106441446,0.5502721242496845,-0.29106859901120824,-0.32812622592403295,0.9407753598239104,0,0,3,0.06048367627155805,-0.672124218552144,1.361452535669404,-0.8273854068348269,35,61
-1.0974549761177108,-0.4047298106441446,0.2053632022070417,-0.6792423037627721,-0.3272940828578906,0.9407753598239104,0,0,3,-0.3515694414694523,-0.672124218552144,1.3953789384100586,1.1241927575085608,1,1
-0.6964267008599175,-0.4047298106441446,0.5502721242496845,-0.37624778187205293,-0.30565836313818856,0.9407753598239104,0,0,3,-0.029935503170042968,-0.672124218552144,1.4632317438913676,-0.8273854068348269,35,65
0.5080550093075612,0.7235451090543665,0.8951810462923274,0.8284292328741798,-0.2775596656047806,0.9407753598239104,0,0,3,1.2488500346468856,-0.672124218552144,1.1578941192254772,-0.8273854068348269,17,16
-0.2584172718700405,-0.4047298106441446,0.5502721242496845,0.34169104509792414,-0.34263325337711525,2.8043739826463767,0,0,3,0.7321690092663085,-0.672124218552144,1.293599730188095,-0.8273854068348269,35,70
-0.781704678984074,-0.4047298106441446,0.5502721242496845,-0.21805787084476988,-0.30205240985157156,0.9407753598239104,0,0,3,0.13798583007864462,-0.672124218552144,1.3953789384100586,1.1241927575085608,11,11
-1.0067481972801249,1.8518200287528777,0.5502721242496845,-0.01727836838706441,-0.19026785796644435,0.9407753598239104,0,0,3,0.3511167530481327,-0.672124218552144,1.225746924706786,-0.8273854068348269,28,28
0.36972717158024254,-0.4047298106441446,0.5502721242496845,-0.7778067867874638,-0.36912314098264787,3.7361732940576102,0,0,3,-0.4561973491090192,-0.672124218552144,1.225746924706786,-0.8273854068348269,35,47
2.2360191461635743,1.8518200287528777,1.2400899683349702,0.7067446859301159,-0.25359394529987994,0.9407753598239104,0,0,3,1.1196797783017414,-0.672124218552144,1.293599730188095,-0.8273854068348269,35,54
2.063676266372161,-0.4047298106441446,-0.484454641878244,0.4998809561252072,-0.33087229804230284,0.9407753598239104,0,0,3,-0.004101451901014106,0.9727965474232811,-1.8954821274334264,-0.8273854068348269,35,58
0.16563691919567405,-0.4047298106441446,1.929907812420256,-0.5466061475937425,-0.37494814244564456,2.8043739826463767,0,0,3,-0.210773862053245,-0.672124218552144,1.3275261329287495,-0.8273854068348269,35,47
0.36972717158024254,0.7235451090543665,-0.484454641878244,0.05573235977937394,4.427571397079703,-0.9228232629985561,0,0,3,-0.18493981078421615,0.4440720155026088,-0.23308839314135663,1.2140143466624407,13,14
2.5761695668045217,0.7235451090543665,1.929907812420256,1.7167264255658463,-0.18827071460770264,0.9407753598239104,0,0,3,2.191792905966439,-0.672124218552144,1.225746924706786,-0.8273854068348269,3,5
-0.598567692510988,-0.4047298106441446,0.2053632022070417,-0.315405508400021,0.04633815384004071,0.9407753598239104,0,0,4,0.03464962500252919,-0.672124218552144,0.5472188698936965,-0.8273854068348269,32,36
1.5602536438235586,0.7235451090543665,0.5502721242496845,1.242156692483997,-0.207465481333387,0.9407753598239104,0,0,3,1.6880289062203764,-0.672124218552144,1.1918205219661315,-0.8273854068348269,16,17
-1.1654850602459004,-0.4047298106441446,-0.13954571983560116,-0.4127531459552721,-0.08722080827581223,-0.9228232629985561,0,0,5,-1.0116294513931396,1.0432931516793709,-0.8776900452137918,-0.8273854068348269,6,65
-1.116199531964498,0.7235451090543665,-0.13954571983560116,-0.8629859696483086,-0.2411395374099489,-0.9228232629985561,0,0,4,-0.5466165285506203,-0.672124218552144,-0.9794692534357552,1.1956417488809652,32,34
-0.37633608435890226,0.7235451090543665,1.2400899683349702,1.242156692483997,-0.26682502005154385,0.9407753598239104,0,0,3,1.6880289062203764,-0.672124218552144,1.0221885082628592,-0.8273854068348269,9,26
-1.380913659985167,-0.4047298106441446,-0.8293635639208868,-0.9968389712867789,-0.23908691784679767,-0.9228232629985561,0,0,3,-0.688703810530279,-0.672124218552144,-0.09738278217873869,1.2109522470321947,32,35
-1.1700203991877796,0.7235451090543665,-0.8293635639208868,-0.5344376928993361,-0.1478562996953874,-0.9228232629985561,0,0,4,-0.19785683641873056,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,1,1
-0.8162639617211943,0.7235451090543665,-0.484454641878244,-0.6196168757601808,0.08445030626936198,0.00897604841267716,0,0,3,-0.2882760158603316,-0.672124218552144,-0.09738278217873869,1.2109522470321947,32,36
1.2609212736595248,-0.4047298106441446,0.5502721242496845,-0.07203641451189317,-0.018180671888198947,-0.9228232629985561,0,0,5,0.2929901376928178,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,23,25
-0.09968040890426498,-0.4047298106441446,0.5502721242496845,-0.37624778187205293,-0.17001904335697965,-0.9228232629985561,0,0,3,-0.7016208361647934,0.5498169218867432,-0.06345637943808421,1.2242213454299269,19,22
-0.30377066128883345,-0.4047298106441446,-1.5191814080061725,-1.0576812447588109,-0.21967024630347534,-0.9228232629985561,0,0,3,-0.7532889387028511,-0.672124218552144,-0.470573212325938,1.2140143466624407,35,60
0.8482054299485087,-1.5330047303426557,-0.484454641878244,-0.10854177859511234,-0.10688712273897728,-0.9228232629985561,0,3,4,-0.7662059643373655,1.18428636019155,-0.6402052260292104,-0.8273854068348269,6,68
-1.031239027566273,-0.4047298106441446,-0.13954571983560116,-0.6926276039266192,0.1492465130196491,-0.9228232629985561,0,0,4,-0.36577816966741816,-0.672124218552144,-0.09738278217873869,-0.8273854068348269,1,45
-0.565686485182363,-0.4047298106441446,-0.8293635639208868,-0.7778067867874638,-0.16031070758531846,-0.9228232629985561,0,0,4,-0.4561973491090192,-0.672124218552144,-0.6402052260292104,-0.8273854068348269,35,60
1.9412221149414197,0.7235451090543665,1.929907812420256,2.4346652525358237,0.9946761301181085,0.9407753598239104,0,0,3,2.95389741840279,-0.672124218552144,0.5472188698936965,1.2140143466624407,42,44
1.1021844106937493,2.980094948451389,1.2400899683349702,1.302998965956029,-0.26682502005154385,0.00897604841267716,0,0,5,0.07340070190607248,2.382728632545074,-1.6919237109894993,-0.8273854068348269,35,47
0.852740768890388,-0.4047298106441446,-0.8293635639208868,-0.6682906945378063,-0.2834678813743916,0.00897604841267716,0,0,4,-0.33994411839838934,-0.672124218552144,-2.2008197520993167,1.2038073478949542,35,59
-0.19038718774185098,0.7235451090543665,-0.8293635639208868,-0.3275739630944274,-0.2460214433979842,0.9407753598239104,0,0,3,0.021732599368014756,-0.672124218552144,-0.8098372397324828,1.2262627451834243,35,55
2.4627860932575394,0.7235451090543665,1.929907812420256,1.5585365145385632,0.14508579768893717,-0.9228232629985561,0,2,4,0.37049229149990437,2.3357308963743475,0.20795484248715165,-0.8273854068348269,23,25
-0.7346278607673669,-1.5330047303426557,-1.5191814080061725,-1.3253872480357516,-0.25805977975484407,-0.9228232629985561,0,2,3,-1.0374635026621686,-0.672124218552144,-0.7759108369918284,1.2078901474019488,35,61
-0.7799812501861599,0.7235451090543665,0.5502721242496845,0.47554404673639444,-0.2529837070513755,0.9407753598239104,0,0,3,0.8742562912459672,-0.672124218552144,1.0561149110035137,-0.8273854068348269,9,26
1.318293311274298,0.7235451090543665,0.5502721242496845,0.7554185047077414,-0.10594402726401592,-0.9228232629985561,0,0,3,1.171347880839799,-0.672124218552144,-0.538426017807247,1.2283041449369216,3,4
0.852514001943294,0.7235451090543665,0.5502721242496845,0.7675869594021478,-0.07607009118950427,0.9407753598239104,0,0,3,1.1842649064743136,-0.672124218552144,0.8525564945595868,-0.8273854068348269,33,42
0.9434475477279739,1.8518200287528777,1.929907812420256,0.8284292328741798,-0.19476143052361325,0.9407753598239104,0,0,3,0.13798583007864462,1.3487784367890925,0.7507772863376233,-0.8273854068348269,35,54
-0.43983082954521246,0.7235451090543665,0.5502721242496845,1.4125150582056867,0.22278022196443129,-0.9228232629985561,0,0,5,-0.18493981078421615,3.064195807020607,-0.02952997669742973,-0.8273854068348269,18,19
0.8209933962972328,-0.4047298106441446,0.5502721242496845,0.5363863202084264,0.6441774706589355,0.00897604841267716,1,3,4,0.9388414194185394,-0.672124218552144,0.1061756342651882,-0.8273854068348269,41,40
-0.8253346396049529,-0.4047298106441446,0.2053632022070417,-0.315405508400021,-0.11717795865693813,-0.9228232629985561,0,0,3,0.03464962500252919,-0.672124218552144,-0.13130918491939317,1.2252420453066757,32,36
-1.1632173907749608,-1.5330047303426557,-0.484454641878244,-0.5466061475937425,-0.09274069061455673,-0.9228232629985561,0,0,4,-0.210773862053245,-0.672124218552144,0.03832282878387923,-0.8273854068348269,1,1
-0.7346278607673669,-0.4047298106441446,-0.13954571983560116,-0.595279966371368,0.5424341117719265,0.00897604841267716,0,0,3,-0.2624419645913027,-0.672124218552144,0.9543357027815502,-0.8273854068348269,27,27
1.3289513577877143,-0.4047298106441446,0.8951810462923274,0.9866191439014629,0.005008381554968874,-0.9228232629985561,0,0,4,0.21548798388573123,1.513270513386635,0.17402843974649715,1.2058487476484516,3,5
1.4650115260440935,-0.4047298106441446,0.8951810462923274,0.6824077765413031,-0.24255418062239095,0.00897604841267716,0,2,5,-0.19785683641873056,1.6777625899841775,-1.4205124890642635,-0.8273854068348269,35,55
-1.0396294046087498,0.7235451090543665,-1.5191814080061725,-0.9846705165923725,-0.19997619373810552,0.00897604841267716,0,0,3,-0.6757867848957645,-0.672124218552144,-0.9116164479544463,-0.8273854068348269,6,68
-1.0339602309314007,1.8518200287528777,-0.13954571983560116,0.04964813243217074,0.04153946215861962,-0.9228232629985561,0,0,5,-0.01701847753552854,0.12683729635020535,-0.40272040684462906,-0.8273854068348269,1,0
0.6259738217964229,2.980094948451389,1.929907812420256,1.8992532459819422,-0.21481607841764475,0.9407753598239104,0,0,3,1.2746840859159145,1.3487784367890925,1.1239677164848227,1.2170764462926866,38,38
-0.21306388245124747,0.7235451090543665,0.8951810462923274,0.08615349651538992,-0.16277939868154087,-0.9228232629985561,0,0,3,-0.31411006712936046,0.7378078665696489,-0.3009411986226656,1.2170764462926866,5,9
-0.09968040890426498,0.7235451090543665,0.5502721242496845,0.6215655030692712,0.1219799585523836,-0.9228232629985561,0,0,4,-0.5853676054541636,2.265234292118258,-0.33486760136332006,1.2150350465391893,20,67
-0.9704654857450905,-0.4047298106441446,0.5502721242496845,-0.4735954194273041,-0.22011405593875127,0.9407753598239104,0,0,3,-0.13327170824615842,-0.672124218552144,0.6829244808563144,-0.8273854068348269,18,19
-0.16317515409057518,-1.5330047303426557,-0.8293635639208868,-0.8143121508706831,-0.37164730828327974,0.9407753598239104,0,0,3,-0.869542169413481,0.009342955923389273,1.2596733274474405,-0.8273854068348269,35,59
-0.8933647237331424,-1.5330047303426557,-1.5191814080061725,-1.252376519869313,-0.20580119520110224,-0.9228232629985561,0,0,3,-0.959961348855082,-0.672124218552144,0.14010203700584267,-0.8273854068348269,20,67
0.217793317027286,-0.4047298106441446,-0.13954571983560116,0.3538594997923305,0.3315135826070364,1.8725746712351437,0,0,3,0.7450860349008229,-0.672124218552144,0.5472188698936965,1.2140143466624407,3,4
